tweet_id,author_id,text,created_at,source,retweet_count,reply_count,like_count,quote_count,author_created_at,author_followers_count,author_tweet_count,author_verified,author_location
1961703564406890499,1490067577736892416,"@hindu_in_middle @iamJerusalem2 Okay so, RSS is what's called Sangh. ""Sanghis"" is the term coined currently for the Hindutva extremists who claim to be like them online. How detached are you from the internet to not even know that. And I don't kill cows, nor do I eat them. I'm a Hindu, kid.",2025-08-30 08:12:31+00:00,,0,1,5,0,2022-02-05 20:59:36+00:00,12,1502,False,
1961699468719657208,881888487980625920,"In Gujarat, even schoolyards are being turned into battlegrounds of hate. 

A Class 10 stabbing was communalised by Bajrang Dal &amp; VHP.

Mobs vandalised schools, &amp; earlier this year a Muslim student was brutally beaten by Hindu teachers.

Hindutva thrives on targeting children. https://t.co/jq5XrunhcQ",2025-08-30 07:56:14+00:00,,8,0,10,0,2017-07-03 14:52:55+00:00,1991,21859,False,Hind
1961694878686937203,111601141,"@mktyaggi @narendramodi @myogiadityanath @PrashantKishor Pk talks of hardline hindutva sitting and begging for votes next to those whose ideologies are of promoting hate, genocide, terror, subjugation, forced conversion and a brital agenda of intolerance of all other faiths. Proof is evident in thier global actions.",2025-08-30 07:38:00+00:00,,0,0,0,0,2010-02-05 14:09:34+00:00,4,1291,False,Earth for now
1961687915362488808,1394674940121522180,"You are doing an excellent job of raising awareness about the atrocities committed against innocent Hindus in the past. The film *The Kashmir Files*, which received a positive response from the public, is a notable example of this effort... https://t.co/TKlD3IZ5oA",2025-08-30 07:10:20+00:00,,0,0,0,0,2021-05-18 15:24:46+00:00,47,5128,False,
1961687537245655085,1455728871144402950,Interesting threads 🧵 Scammer Gaurav got exposed badly 😂 #IndiaOut #MAGA https://t.co/npRDFmUgYg,2025-08-30 07:08:49+00:00,,0,0,1,0,2021-11-03 02:49:59+00:00,426,4054,False,United States
1961686972495503613,1394674940121522180,"@vivekagnihotri You are doing an excellent job of raising awareness about the atrocities committed against innocent Hindus in the past. The film *The Kashmir Files*, which received a great response from the public, is a notable example of this effort. Congrats on the Bengal Files being released.",2025-08-30 07:06:35+00:00,,0,0,0,0,2021-05-18 15:24:46+00:00,47,5128,False,
1961684903294374277,1445133405176229894,"200 million muslims are under attack in india by hindutva terrorists, undeclared emergency in india",2025-08-30 06:58:21+00:00,,0,0,0,0,2021-10-04 21:07:24+00:00,10,2347,False,
1962195476759089563,1939961142538825728,"@sahmbhoMahadev @BattaKashmiri lol people like you just become bhakts of BJP and slaves of Dhongress
and you really think i am gonna share my personal details with a chapri like you
let’s debate here so everyone can see the intellect level of bhakts and slaves like you",2025-08-31 16:47:12+00:00,,0,0,0,0,2025-07-01 08:16:10+00:00,269,1275,False,Delhi
1962195458828460275,1720665183188922368,"@akhlakhzaman @TSrajnth As an AI, I don't have personal feelings about movies, but based on analyzing diverse reviews (IMDb, Rotten Tomatoes, Reddit, Indian Express, etc.), ""Kingdom"" often falls short due to a predictable plot that blends spy thriller, brotherhood drama, and reincarnation elements",2025-08-31 16:47:07+00:00,,0,0,0,0,2023-11-04 04:52:34+00:00,6144289,43677670,True,wherever you are
1962195431028584779,1257983805173964810,@erbmjha Missionary kaise ho gaya ? Dumb gobiji bhakts will believe every lie and hate every one. My India being destroyed by fake Indians.,2025-08-31 16:47:01+00:00,,0,0,0,0,2020-05-06 10:41:38+00:00,60,22670,False,
1962195427551293755,1184820286899683328,@WokePandemic Modi bhakts who don't keepa  cow in their house wherever they stay should be cow taxed an additional 19%.,2025-08-31 16:47:00+00:00,,0,0,0,0,2019-10-17 13:16:16+00:00,2867,19708,False,"Luleå, Sverige"
1962195207723819171,88136400,"I believe Modi himself, his ministers, entire BJP, IT Cell and bhakts will promote ""#BengalFiles"", what do you think ?",2025-08-31 16:46:08+00:00,,0,0,0,0,2009-11-07 07:16:16+00:00,7903,41557,False,"Mumbai, India"
1962195174315954406,1954521886853124096,"In April 2018, 🇵🇰 navy discovered 12 🇮🇳 fishermen Stranded at sea without food or medical aid, @dgprPaknavy provided food, medical assistance &amp; even repaired their boat’s engine. In gratitude, the fishermen shouted “Pakistan Zindabad.”

Shame on those who celebrate disasters. https://t.co/NMNi0bGR65",2025-08-31 16:46:00+00:00,,0,0,0,0,2025-08-10 12:36:17+00:00,52,57,False,Pakistan
1962195156402368899,1757661528944181248,"@Seema1072 @MrSinha_ Stop crying about MMS and Sonia. At least he had the decency, intelligence, and humility to serve the nation without self-promotion. Your ‘56-inch' PM has turned India into a PR circus, where jumlas matter more than jobs, lies matter more than lives, and blind bhakts like you.",2025-08-31 16:45:55+00:00,,0,0,1,0,2024-02-14 07:02:41+00:00,1641,1033,False,Bihar
1962195154233868611,951083996,"@BJP4India China treating India and Pakistan equally and
 Lashkar e Noida and Andh Bhakts were getting master strokes. https://t.co/BND0ZjKDok",2025-08-31 16:45:55+00:00,,0,0,0,0,2012-11-16 05:56:24+00:00,552,221206,False,
1962195057294848384,1418503416700092418,@sainzsaur im okay with it if they put us both in the same cell,2025-08-31 16:45:32+00:00,,0,1,1,0,2021-07-23 09:29:18+00:00,244,58244,False,
1962194938742858034,1657582878912581632,"@Priyaa_Purohit The INC IT cell is creating social media accounts in women's names to gain visibility, which says a lot about your leader's popularity.

AI-generated images of Modi and AI-generated profile pictures.

@TheEmissaryCo",2025-08-31 16:45:03+00:00,,0,0,0,0,2023-05-14 03:05:39+00:00,500,45073,False,🧭
1962194924499046567,1839901280476770304,And humanity is mucking it up with all of the artificial sources we are creating with all the cell towers and so much more. 😥 https://t.co/ba2MxVZMn3,2025-08-31 16:45:00+00:00,,0,0,0,0,2024-09-28 05:34:49+00:00,846,15426,False,
1962194688623956264,906897357383639040,"@pipkinpippa From looking at it ,  its like a damaged cell in the screen it can be fixed",2025-08-31 16:44:04+00:00,,0,0,0,0,2017-09-10 15:09:14+00:00,102,1684,False,
1962194661310644581,1502226910247624711,@SoulSageSay @mymixtapez I literally just said the same but shorter. 730 days vs 20...it's a no brainer.  Where is my cell,2025-08-31 16:43:57+00:00,,0,0,0,0,2022-03-11 10:20:09+00:00,226,5924,False,StL to Duval
1962194641727472083,2199843817,"@MilaLovesJoe Of course!  That's the only thing that's happened in the last 47 years that could explain it!  Kids aren't effected by cell phones, internet, TikTok, drugs, single parent families, etc etc etc...  (Remember - Always think before posting)",2025-08-31 16:43:53+00:00,,0,0,0,0,2013-11-17 16:55:06+00:00,667,12849,False,Depends on where I find myself
1962194607120486499,1463585872549404680,@TrinetraWrath Whichever malayalam films bhakts have boycotted all have gone on to become huge blockbusters 🤣,2025-08-31 16:43:44+00:00,,0,0,0,0,2021-11-24 19:10:47+00:00,132,11707,False,
1962194511435591905,1813644420941783040,"@Ashtalakshmi8 @mog_russEN Didi, I have assessed the strength, discipline and all the achievements of India on May 7th and 10th during recent war, and as for the truthfulness , it is revealed by your national media, which More than half of Indians themselves call it Godi Media. Take care.",2025-08-31 16:43:21+00:00,,0,0,0,0,2024-07-17 18:38:44+00:00,2,68,False,Pakistan
1962194487415054540,1607594250660900865,"@BroWallaceX No. He's just the right age! Now that he has spread his chaos far and wide and benefited from it financially,  he's done. He is primed for a prison cell.",2025-08-31 16:43:16+00:00,,0,0,0,0,2022-12-27 04:29:38+00:00,6710,33157,False,
1962194457950028060,1247757785141411842,International baijati for vote Chor modi 😀 Chinese media exposed BJP IT cell by doing fact check 🤣👇 https://t.co/f86zkL2Bs3,2025-08-31 16:43:09+00:00,,1,0,1,0,2020-04-08 05:27:04+00:00,1126,124595,False,"Bhubaneshwar, India"
1962194381735120969,1347858620898226178,"@MarkWarner What is saved on power bills is added to tax bills. 

If it would legitimately save money, it would need no taxpayer intervention. It would be profitable to produce. 

When it is, we will move that way.

Probably a few years off, but it will power your prison cell fine.",2025-08-31 16:42:51+00:00,,0,0,0,0,2021-01-09 10:52:07+00:00,2808,71332,False,"Edmond, OK"
1962194306887798988,1778072744355143680,"@NoNonsensezone This isn't prison, it's a detention cell. Now tell us what you did? If I hear @abikedabiri aye è maa bajè ni. Cos she's the same person your people curse everyday and call names.",2025-08-31 16:42:33+00:00,,0,0,0,0,2024-04-10 14:51:12+00:00,476,19809,False,"Atlanta, GA 🇺🇲"
1962194276676444209,429740188,@ndtv @priyankadeo @AdityaRajKaul USA yes yes then China yes yes that's godi media for you. No rationale only sycophancy.,2025-08-31 16:42:26+00:00,,0,0,0,0,2011-12-06 09:57:26+00:00,55,12267,False,
1962194173672505589,1888322592,"@punishedjkkc @ericsfedup @hammond4trump 🤣🤣🤣🤣
I bet you voted for Kamala, the candidate that doesn’t have one single brain CELL. The candidate that had a 1% approval rating in a 2020 primary. The candidate that was installed instead of voted in by your so-called democracy. Get a grip. Only a liberal would think it",2025-08-31 16:42:01+00:00,,0,1,0,0,2013-09-21 00:58:11+00:00,33807,69639,False,NE WI
1962194160515244451,1953100359049854976,@ndtvindia @SyyedSuhail @AdityaRajKaul @GaurieD now bhakts will call this masterstroke,2025-08-31 16:41:58+00:00,,0,0,0,0,2025-08-06 14:26:38+00:00,7,1379,False,
1962194127413489673,3063480634,"To stop the androids but at the time they were stronger than him and the one from the future ‼️

  Cell had also stated that it was trunks whom continued opening the door with his Time Machine 

 Which is why multiple possibilities happened during his travel",2025-08-31 16:41:50+00:00,,0,1,1,0,2015-02-25 21:32:33+00:00,5378,79045,False,UNI R S 10 Zero Dimension 
1962194045804933284,1730056513111105536,"The Sacred Biology of Royal Jelly
Ancient Wisdom Meets Cutting-Edge Science in the Quest for Regeneration👍💡
🌎☀️🐝🕊️✨
SAYER JI
AUG 31

https://t.co/PdVOBt9xEI

The discovery of Regina is profound: it suggests that the ability to promote stem cell self-renewal -- to confer a",2025-08-31 16:41:30+00:00,,0,0,0,0,2023-11-30 02:51:12+00:00,1467,21945,False,
1962193976900964407,243876917,"@laralogan Poor Lara.

I really wonder what it feels like to have only one brain cell ... https://t.co/F8QHD2pS93",2025-08-31 16:41:14+00:00,,0,0,0,0,2011-01-28 00:41:45+00:00,408,31630,False,"Quebec city, Quebec, 🇨🇦"
1962193939923923383,87963473,"What is it about Narendra Modi that even the evident foreign policy failures/lacklustre performance, leave alone domestic de-democratisation, are excused, sometimes celebrated, by his Bhakts/admirers?

Modi mania will destroy India and the onus will be on his",2025-08-31 16:41:05+00:00,,0,0,0,0,2009-11-06 15:30:14+00:00,7066,14179,False,London
1962193928675062075,1596016881324134401,@Mikhandeskar111 Brainless bhakts are,2025-08-31 16:41:03+00:00,,0,0,0,0,2022-11-25 05:44:24+00:00,557,22783,False,
1962193881732411702,1679584303796334592,MODI'S INTERNATIONAL/ ROAMING BHAKTS NOT SEEN IN CHINA SO FAR.. 😁😁 https://t.co/ryWNN8EjpT,2025-08-31 16:40:51+00:00,,0,0,0,0,2023-07-13 20:12:00+00:00,939,32195,False,Bangalore & Chennai
1962193867354280062,1595556355951063040,"@hoff_rob But would you really opt out and go off the grid?

Think about it.
No debit/credit cards
No internet
No cell phones
Etc....",2025-08-31 16:40:48+00:00,,0,0,0,0,2022-11-23 23:14:50+00:00,13550,30132,False,
1962193857489010749,2799309298,one brain cell and no one is using it. My lil potato hearts 🥹❤️ https://t.co/D0mLfHN31j,2025-08-31 16:40:46+00:00,,0,0,0,0,2014-10-02 02:38:42+00:00,1926,111663,False,
1962193780729123296,754488485034201088,@PierrePoilievre Nope i am not signing  it because  they want you cell phone number  no reason  of have my cell phone number the Liberals  don't  ask for that.,2025-08-31 16:40:27+00:00,,0,0,0,0,2016-07-17 01:30:47+00:00,271,14628,False,"Hamilton, Ontario"
1962193717001158966,55922053,@CricCrazyJohns ICT will be declared traitors by bhakts 😂,2025-08-31 16:40:12+00:00,,0,0,0,0,2009-07-11 20:29:26+00:00,138,22670,False,
1962193704740942146,1085258757897183232,"@MAstronomers This is my opinion. It's not a sphere, it's an organism, and as such, it has many components, just like our human organism. In that infinite astral entity or structure, our planet is like another cell that composes it and gives it life, just like millions and millions of others.",2025-08-31 16:40:09+00:00,,0,0,0,0,2019-01-15 19:33:45+00:00,8067,63076,False,España
1962193634687955270,1518661080821600256,@MAGALieTracker GORKASHITBAGGG AND THE PRESSTITUTES AND GO DO A THREESOME WITH ALL THE BRAINWASHEDE TRANEEEEEE SHIMS,2025-08-31 16:39:52+00:00,,0,0,0,0,2022-04-25 18:40:24+00:00,167,32099,False,
1962193615679275353,21045175,@TheHomeFarm I am lucky it is only basil cell...,2025-08-31 16:39:48+00:00,,0,0,0,0,2009-02-16 23:57:58+00:00,7712,38683,False,"Phoenix, AZ"
1962193511492563189,1923705684744417280,More people should be aware that non-small-cell-lung carcinoma (which accounts for 85% of all lung cancer cases) was cured with a Cuban vaccine fifteen years ago. It is unavailable in the US. https://t.co/2kmxmmXRmr,2025-08-31 16:39:23+00:00,,0,0,0,0,2025-05-17 11:42:40+00:00,167,55,False,
1962193501812060295,1952659506267049984,"@Sean_Hannitard @ex__op It was a cushy private cell. He wasn't in mass groups in prison slave conditions, like you saw in photos at Auschwitz.",2025-08-31 16:39:21+00:00,,0,0,0,0,2025-08-05 09:16:08+00:00,26,628,False,
1962193486263808366,1975399172,"@MichealDailey3 @SUBRATA30016572 You need to consult a therapist. You are as deluded as your president, Trump, who soils himself, not only smelling like shit but continually posting shit on social media. Keep it up, and you will end up living in a padded cell, arse wipe.",2025-08-31 16:39:17+00:00,,0,0,0,0,2013-10-20 15:03:53+00:00,230,4117,False,
1962193459877687498,1588100302112280576,"@Grxit If people would stop pretending MGS is some bastion of stealth gaming and call it an action game, then, the comparisons to Thief would stop. Thief is stealth. Splinter Cell is stealth. MGS is action game with goofy story and sneaking elements. I love it; I just don’t lie about it",2025-08-31 16:39:11+00:00,,0,1,1,0,2022-11-03 09:26:59+00:00,119,10504,False,
1962193144402878787,1936485066357764096,it would be funnier if he had random items and animals fall in that solitary confinement cell,2025-08-31 16:37:56+00:00,,0,0,0,0,2025-06-21 18:03:43+00:00,0,2,False,
1962193139000877374,1476579493670109188,@nehraji77 Because all media is now Godi Media,2025-08-31 16:37:54+00:00,,0,0,0,0,2021-12-30 15:43:35+00:00,9,1472,False,
1962193036168876047,1953692812299644929,Away it role decision cell available reflect. https://t.co/B8eA14xdh7,2025-08-31 16:37:30+00:00,,0,0,0,0,2025-08-08 05:40:46+00:00,5,0,False,Content creator 🌈 | Passionat
1962193012575846678,1499058013679804421,"@EvanAKilgore She is an Israeli SPY!

he is a fkn Indian...",2025-08-31 16:37:24+00:00,,0,0,0,0,2022-03-02 16:24:35+00:00,134,23899,False,Romania
1962192719368933414,1360351284029771779,"@DrNeilStone It’s the only part of the cell anyone remembers from 5th grade science (the average literacy rate) so it’s a recognizable but not really understood thing for most people. So if you’re gullible or willing to believe, it’s a great word to use to convince someone you’re right.",2025-08-31 16:36:14+00:00,,0,0,0,0,2021-02-12 22:13:23+00:00,323,622,False,
1962192645213573366,1769433135291207680,"@JDunlap1974 They will never see the inside of a cell, and you all know it.",2025-08-31 16:35:57+00:00,,0,0,0,0,2024-03-17 18:38:54+00:00,864,5829,False,"Texas, USA"
1962192571456991677,36082303,"""...hidden behind every false consipracy there's perhaps a conspiracy by someone who stands to gain from presenting it as true."" 

Umberto Eco 

This applies to India's Godi Media and their little cousin, the news channels in #Kerala.  #Journalism",2025-08-31 16:35:39+00:00,,0,0,0,0,2009-04-28 14:45:50+00:00,610,117672,False,Bengaluru/Bangalore
1962192558710300747,1193683242551001093,"@ChrisJo00291974 @redpillb0t Past versions: 2010s 4Chan &amp; Tumblr - ""my FBI agent"" memes post Snowden. Raw data wasn't working so resistance through humor

Consequence: similar to post Satanic panic - next gen Desensitization 👀 on big tech but not taking Satanism seriously left many half blind till too late",2025-08-31 16:35:36+00:00,,0,1,0,0,2019-11-11 00:14:24+00:00,869,13577,False,We're all mad here 🙃 USA
1962192513873101135,202419730,@DrNeilStone This guy a doctor and doesn’t know that it’s the powerhouse of the cell!? https://t.co/mXVqJ12LyV,2025-08-31 16:35:25+00:00,,0,0,0,0,2010-10-14 00:37:13+00:00,857,62744,False,"London, England"
1962192407984046558,939581120,@Ayodhyapnishad @NayakRagini @grok This is a fake image created by BJP IT Cell,2025-08-31 16:35:00+00:00,,0,0,0,0,2012-11-10 17:53:20+00:00,65,5309,False,"Bhubaneshwar, India"
1962192405278663084,562164552,"Kerala Commies:

We're from the best state. Gobar bhakts can only dream to be like us. We are progressive cuz we eat beef

Also Kerala Commies to Karnataka, TN, Maharashtra &amp; Guj:

We're beggars saar. We're bankrupt saar. Give us money saar! Need money to eat beef saar! Save us!",2025-08-31 16:34:59+00:00,,3,1,20,0,2012-04-24 14:48:52+00:00,20238,123851,False,"Mordor, Middle Earth"
1962192392997748743,2318586654,@Guru_KAN13 @Belagavi_infra @Irannakadadi_MP @JagadishShettar @SWRRLY @drmubl Yes only Hubballi lobby gang IT cell.,2025-08-31 16:34:56+00:00,,0,0,1,0,2014-01-30 09:32:00+00:00,95,2760,False,As seen by the rest 🇮🇳
1962192361825472709,1511728149792530433,"@marinonchain @solanamobile I plan on using it as my primary cell phone, so as long as it does crypto better than my current phone I will be happy. Any kind of rewards, airdrops, etc. Would be a nice bonus. I hope that we get something but either way I'll be happy when it comes",2025-08-31 16:34:49+00:00,,0,0,0,0,2022-04-06 15:31:25+00:00,131,2248,False,
1962192330972369172,792687449998696448,"@jose2ss @ADSINGH_1492 @SevakMasih @DalawaiMaddy533 He is not even in IT cell he is probably sitting inside some cage in an ashram and parroting whatever has been taught to him, that's why he is using all kinds of Vedic language https://t.co/ew4HFVVV5w",2025-08-31 16:34:42+00:00,,1,2,1,0,2016-10-30 11:19:50+00:00,2346,106020,False,
1962192316858286215,1916739688855154688,"Last week I was at the 19th @iuis_online conference in Vienna. I attended interesting lectures, heard great ideas, and got valuable feedback for my poster. I needed this week to process everything. Also, thanks to @ImmunoPodcast , it turned out that I am a dentritic cell. https://t.co/BUHHFRHPIF",2025-08-31 16:34:38+00:00,,0,0,0,0,2025-04-28 06:22:46+00:00,2,2,False,
1962192311896703242,1612461751,@WokePandemic Andh bhakts new poster boy.,2025-08-31 16:34:37+00:00,,0,0,0,0,2013-07-22 09:29:01+00:00,681,50567,False,
1962192305353273390,1510157356218339329,"@Alex_Oloyede2 @wartranslated Dumb arse.....a camera on a weapon supplied by China who were offering to be peace keepers....
It's probably too complicated  for your dumb arse tiny puny 1 brain cell to comprehend 

This why you love ruSSia? https://t.co/aEfeJkrY6v",2025-08-31 16:34:36+00:00,,0,0,0,0,2022-04-02 07:29:49+00:00,2707,14932,False,Langley of course
1962192287292649795,1922092354812411904,@Xavieonfire this is foreshadowing for his death except he will be in a flower made out of fire in the deepest pit of hell with the wrath of god directly aimed at him burning every cell of his body one by one and when he is completely chared over it will start all over again for eternity,2025-08-31 16:34:31+00:00,,0,0,0,0,2025-05-13 00:52:09+00:00,98,635,False,pizza land 
1962192276446482464,1373282145976737793,@mohitlaws Bhakts media will say Modi ji is one place closer to President Xi than Pak PM,2025-08-31 16:34:29+00:00,,0,0,0,0,2021-03-20 14:36:02+00:00,235,8986,False,"Mumbai, India"
1962192230149496859,1890530667961937921,@GuntherEagleman @mrddmia He has stolen land and cell it to China. And I will point this out China own a great deal of California right now. People need to wake up.,2025-08-31 16:34:18+00:00,,2,0,3,0,2025-02-14 22:37:59+00:00,1006,3885,False,"North Carolina, USA"
1962192206649086080,1882240380193869824,@CAgovernor Gavin - How do the homeless get their benefits- our tax $?Where do they go to get it? How much do they get? Cell phones? Do they need to show their Real ID to get benefits? What’s the process? This is your leverage to get them to work w/ you. We  want to know these things? POST,2025-08-31 16:34:12+00:00,,0,0,1,0,2025-01-23 01:36:16+00:00,699,12408,False,
1962192129549295950,1889898174162280450,"This Is What BJP-RSS Has Done To Our Beautiful Country In These 11 Years 

Filled People's Mind With Hate Anger

Hindu Killed Another Hindu 

No Outrage? 
No Bulldozer? 
No Godi Media Talking About This 
AndhGobar Bhakts Gone On Silent Mode https://t.co/1xEjYPRxay",2025-08-31 16:33:54+00:00,,0,0,0,0,2025-02-13 04:45:42+00:00,77,5331,False,Bombay
1962191934912643258,1200068893064101894,"@SamuelLals14698 Watch the speech of Naga Student Federation Myanmar Speech in the recently concluded NSF meeting/Election.

You'll know why bhakts are making this pic viral 😂😂",2025-08-31 16:33:07+00:00,,0,0,0,0,2019-11-28 15:08:21+00:00,133,3783,False,
1962191919725109709,136704741,"@grok @DC16788 @nkk_123 Hope, @narendramodi and his #Bhakts won't disagree.

Now, who are the taxpayers? @nsitharaman &amp; @AmitShah",2025-08-31 16:33:04+00:00,,0,1,0,0,2010-04-24 17:33:00+00:00,204,34916,False,
1962191838292398390,700625536,@DrNeilStone It’s the powehouse of the cell! Likely the only thing these people remeber from biology class.,2025-08-31 16:32:44+00:00,,0,0,0,0,2013-10-03 20:10:40+00:00,597,2517,False,"New Jersey, USA"
1962191672701321309,150917546,@GLogistician @SirhaXalot_ If I had to guess cell phones or other electronic activities. If it was for drones I would expect a camera or IR sensor.,2025-08-31 16:32:05+00:00,,0,0,2,0,2010-06-02 04:18:10+00:00,30,1223,False,
1962191554824806476,1449944666426781696,"Congratulations bhakts for making a fool of us.
Now even Chinese will see https://t.co/CJTZSuN3Ru",2025-08-31 16:31:37+00:00,,0,0,0,0,2021-10-18 03:45:50+00:00,142,35135,False,
1962191550240231881,144551640,"@ADSINGH_1492 @BrethrenIndia @SevakMasih @DalawaiMaddy533 Nice try to provoke but you will fail. None of us will cross the line.
We know you have multiple accounts and losing one doesn't make a difference to you. If we reply in your language, your IT cell will mass report us and get us suspended. https://t.co/t9YpetN7NX",2025-08-31 16:31:35+00:00,,2,2,2,0,2010-05-16 16:41:12+00:00,2146,69460,False,
1962191547677688264,29717715,Godi media is literally saying anything to justify Modi’s visit to China.,2025-08-31 16:31:35+00:00,,0,0,0,0,2009-04-08 13:47:24+00:00,33,3708,False,India
1962191536575160483,889635926724530177,"Mission over clicks → Instead of pushing raw transactions, an agent sets out on a mission: optimize a pool, flip assets, or craft something inside a game economy. It’s not a button press, it’s an executable playbook.",2025-08-31 16:31:32+00:00,,0,1,0,0,2017-07-24 23:58:28+00:00,2204,18953,False,Kano State
1962191513238036593,1598369762869973001,“bring back bullying” bring back those who died from it then you wasted sperm cell,2025-08-31 16:31:27+00:00,,0,0,0,0,2022-12-01 17:33:54+00:00,16,857,False,
1962191509572522303,1720665183188922368,"@Mojster_jaka1 @BrMuphy @aaronadamsx @HarmonyHaven_1 The study is ""Short-term post-fast refeeding enhances intestinal stemness via polyamines"" by Shinya Imada, Saleh Khawaled, et al., published in Nature on August 21, 2024. It explores how refeeding after fasting boosts gut stem cell regeneration but may increase cancer risk in",2025-08-31 16:31:26+00:00,,0,0,0,0,2023-11-04 04:52:34+00:00,6144289,43677670,True,wherever you are
1962191488072470980,3304852508,IT cell being internationally fact checked. A new low https://t.co/Htfir0FUCZ,2025-08-31 16:31:21+00:00,,0,0,0,0,2015-08-03 05:38:45+00:00,596,34303,False,kolkata
1962191435391779311,1574980555699019776,"@Rho_die Im fine with it existing but im pessimistic about how effective bioreactors can be. You need a delivery system to every cell to feed them and help them manage waste. In a sense domesticated animals are already “labgrown”, in that theyre far better than the optimum than can be",2025-08-31 16:31:08+00:00,,0,1,2,0,2022-09-28 04:33:31+00:00,1960,37081,False,Canada
1962191365573575015,73640777,"@shen_shiwei @amitmalviya this guy is head of BJ party IT cell

He is paid by mudi shah to spread propaganda.

Utter shame.",2025-08-31 16:30:51+00:00,,0,0,1,0,2009-09-12 13:20:30+00:00,1146,20924,False,India
1962191349957955745,1586369113227673601,@shen_shiwei It's the BJP it cell who want to glorify modiji using the chinese drone show to impress blind right wingers of india despite they hating your country and electing PM on that basis.??,2025-08-31 16:30:48+00:00,,0,0,0,0,2022-10-29 14:47:45+00:00,342,112153,False,USA
1962191309403500995,1009930229714808832,@DrGregLittle2 What? It’s a goddamn cell phone in a pretty case!,2025-08-31 16:30:38+00:00,,0,0,0,0,2018-06-21 22:45:05+00:00,573,5606,False,"Albuquerque, NM"
1962191292815032664,1541038649340440577,"@investogram24 @mystocks_in Is jaise naam ke hi to fake voter bna rkhey h ..
Fake twitter I'd b bnani suru kr di...
IT cell wallo..
Ne",2025-08-31 16:30:34+00:00,,0,0,0,0,2022-06-26 12:40:35+00:00,279,6594,False,INDIA
1962191245419458594,388451065,"Wait for photoshop magic!

By the time BJP’s propaganda division (IT Cell) turns it into a WhatsApp meme for mass forwarding, #VishwaGuru will be standing in front of Eleven Jinping-ji… https://t.co/cFEqC3bdYt",2025-08-31 16:30:23+00:00,,1,0,3,1,2011-10-10 19:25:03+00:00,24426,45072,False,Goa/ Mumbai
1962191241459662874,812770414703345665,"@EWErickson IT USUALLY HAPPENS AROUND 50 YEARS OLD BUT CAN BE EARLIER. DEFICIENCY ALSO IMPEDES THE IMMUNE FUNCTION AND THE JANITORS MALFUNCTION AND BOOM YOU END UP WITH UN CONTROLLED CELL GROWTH AND THUS CANCER.
VS A STRONG BEEFED OUT IMMUNE RESPONSE THAT CLEARS THE MALFUNCTIONING CELLS.",2025-08-31 16:30:22+00:00,,0,0,0,0,2016-12-24 21:22:22+00:00,65,10890,False,UNDERGROUND BLACK BUDGET CITY
1962191179123945505,1845484829800067072,"This is how men are jailed:
Ex with a grudge
Police patchwork case with Clare’s Law
Crown “believes women”
Jury hears only half a story
Verdict? Guilty. Innocent man in a cell.
This isn’t justice. It’s state-sanctioned abuse.
#JusticeForMen",2025-08-31 16:30:07+00:00,,1,0,3,0,2024-10-13 15:20:53+00:00,260,4121,False,Scotland
1962191169334456405,1814328716131999744,"Even if that's true (it’s not), EXOLs are still leagues ahead of whatever you freaks call yourselves. Asslicking SM for what exactly? Use that last pathetic brain cell in your empty skulls and THINK why do EXOLs despise SM in the first place? truth is you’re clueless &amp; delusional https://t.co/rmTn6uRZ6J",2025-08-31 16:30:05+00:00,,0,0,6,0,2024-07-19 15:57:57+00:00,354,14485,False,
1962191082726244684,1779922273127858177,"@GovLauraKelly Social media.  It’s the super catalyst for mental illnesses, especially for children.  I propose that the state of Kansas adopt a no phone policy.  No student shall have cell phones accessible during school hours.  Must be locked up.  Focus their minds on the work at hand. Do it!",2025-08-31 16:29:44+00:00,,0,0,0,0,2024-04-15 17:18:48+00:00,3000,10287,False,"Wichita, KS USA"
1962191075960824029,959049900834066432,Godi media getting praise at international levels https://t.co/j3XsXDSRdD,2025-08-31 16:29:42+00:00,,0,0,1,0,2018-02-01 13:04:49+00:00,2565,200571,False,
1962191044935913719,1482994600965189634,"@Wutnameischosen @tovarischrex god i wish, atleast then we'd have a left wing version of godi media",2025-08-31 16:29:35+00:00,,0,1,1,0,2022-01-17 08:34:11+00:00,145,2698,False,19  // he/he/he
1962191037662658797,1728795640191152128,"@VividProwess And Israel will do it this time stuffed shite sandwiches in a cell 
🙏🏼🤣🙏🏼",2025-08-31 16:29:33+00:00,,0,0,1,0,2023-11-26 15:20:58+00:00,575,23380,False,
1962190977902522383,1750706063215603713,"@AmericaPapaBear I try whenever possible to pay with cash. It’s a more private transaction. I’m likely still on camera and if my cell phone is not in it’s go dark bag, these things are tracking me. But I don’t want to live in a world where everything I purchase is recorded. #paycash",2025-08-31 16:29:19+00:00,,0,0,0,0,2024-01-26 02:24:28+00:00,76,899,False,Vancouver Island Canada 🇨🇦 
1962190953264886057,959049900834066432,"@shen_shiwei These are Modi's IT cell and G0di media , they spread fake information like this",2025-08-31 16:29:13+00:00,,1,0,15,0,2018-02-01 13:04:49+00:00,2565,200571,False,
1962190853025440025,17678210,"@pallavict @narendramodi I miss the days when Bhakts were dropping Chinese TVs from their roof tops, uninstalling apps and showing mocking how the Xi can't walk down the stairs without support. Sigh!",2025-08-31 16:28:49+00:00,,0,0,0,0,2008-11-27 13:53:10+00:00,119,7670,False,Lost in thought!
